Art,Name,Status,Website,robots,Crawl-Delay,Sitemap,Veranstaltungsseiten,Beispiel-URL,JSON-LD,Hinweis
Kulturzentrum,Artikuss,KANDIDAT,https://artikuss.lu/,erlaubt,,https://artikuss.lu/sitemap.xml,154,https://www.artikuss.lu/fr/agenda,nein,
Kulturzentrum,Atelier Cour d'Anges,GESPERRT,https://www.courdanges.be,verbietet,,,,,,robots.txt untersagt das Crawlen
Kulturzentrum,Bâtiment IV - Tiers lieu culturel,KANDIDAT,https://www.batiment-4.lu/,erlaubt,10.0,https://www.batiment-4.lu/sitemap.xml,39,https://batiment-4.lu/event-slider/,nein,
Kulturzentrum,Center culturel Machera,KANDIDAT,https://machera.lu/,erlaubt,,,1,https://machera.lu/agenda/,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,"Centre Culturel ""A Maesch""",KANDIDAT,https://www.erpeldange.lu/,erlaubt,,,1,https://www.erpeldange.lu/actualites,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,Centre WAX,KANDIDAT,http://www.konschtmillen.lu,erlaubt,,http://www.konschtmillen.lu/wp-sitemap.xml,3,http://www.konschtmillen.lu/atelier-2020/,nein,
Kulturzentrum,Centre de Création Chorégraphique Luxembourgeois Trois C-L Asbl,KANDIDAT,https://www.danse.lu/,erlaubt,,https://danse.lu/sitemap_index.xml,283,https://danse.lu/programme/,nein,
Kulturzentrum,Culture@Walfer,KANDIDAT,https://caw-walfer.lu/,erlaubt,,https://caw-walfer.lu/sitemap.xml,416,https://caw-walfer.lu/programme/,nein,
Kulturzentrum,Konschthal Esch,KANDIDAT,https://www.konschthal.lu/,erlaubt,,,1,https://www.konschthal.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,Kulturfabrik,KANDIDAT,https://kulturfabrik.lu/,erlaubt,,https://kulturfabrik.lu/sitemap.xml,855,https://kulturfabrik.lu/events,nein,
Kulturzentrum,Mierscher Kulturhaus,KANDIDAT,https://kulturhaus.lu,erlaubt,,,1,https://mierschertheater.lu/,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,Rainbow Center,NICHTS GEFUNDEN,https://rainbowcenter.lu/,erlaubt,,,0,,,
Kulturzentrum,Reemerhof,NICHTS GEFUNDEN,https://rosportmompach.lu/rosport-centre-culturel-reemerhoof/,erlaubt,,,0,,,
Kulturzentrum,Rotondes,KANDIDAT,https://www.rotondes.lu/,erlaubt,,https://www.rotondes.lu/sitemap.xml,181,https://www.rotondes.lu/fr/agenda/be-kind,nein,
Kulturzentrum,Trifolion,KANDIDAT,https://trifolion.lu/,erlaubt,,,1,https://trifolion.lu/agenda/,nein,"keine Sitemap, Pfad geraten"
Kulturzentrum,Valentiny Foundation,KANDIDAT,http://www.valentiny-foundation.com/,erlaubt,,https://www.valentiny-foundation.com/sitemap.xml,141,https://www.valentiny-foundation.com/events/septet-1,ja,
Theater,Banannefabrik,NICHTS GEFUNDEN,https://www.banannefabrik.lu/,erlaubt,,,0,,,
Theater,Centre des Arts Pluriels Ed Juncker,KANDIDAT,https://cape.lu/,erlaubt,,,1,https://cape.lu/events,nein,"keine Sitemap, Pfad geraten"
Theater,Den Atelier,KANDIDAT,https://atelier.lu,erlaubt,,,1,https://www.atelier.lu/agenda/,nein,"keine Sitemap, Pfad geraten"
Theater,Grand Théâtre de Luxembourg,GESPERRT,http://www.lestheatres.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Theater,Labo theatre,KANDIDAT,https://theatre-luxembourg.com,erlaubt,,https://theatre-luxembourg.com/sitemap_index.xml,37,https://theatre-luxembourg.com/ateliers/,nein,
Theater,Rockhal,KANDIDAT,https://www.rockhal.lu/,erlaubt,,https://rockhal.lu/sitemap_index.xml,28,https://rockhal.lu/shows/sacem-workshop/,ja,
Theater,Sang & Klang,NICHTS GEFUNDEN,https://sangaklang.lu/,erlaubt,,https://sangaklang.lu/wp-sitemap.xml,0,,,
Theater,Théâtre de la Ville d'Esch-sur-Alzette,KANDIDAT,https://theatre.esch.lu/,erlaubt,,https://theatre.esch.lu/sitemap_index.xml,1667,https://theatre.esch.lu/agenda/,nein,
Theater,Théâtre du Centaure,NICHTS GEFUNDEN,https://www.theatrecentaure.lu/,erlaubt,,,0,,,
Bibliothek,Bibliothèque Municipale,GESPERRT,http://bibliodiff.s1.olefa.com/,verbietet,,,,,,robots.txt untersagt das Crawlen
Bibliothek,Bibliothèque Nationale,NICHTS GEFUNDEN,https://bnl.public.lu/,erlaubt,,,0,,,
Bibliothek,Centre National de la littérature,NICHTS GEFUNDEN,https://cnl.public.lu/,erlaubt,,,0,,,
Bibliothek,Luxembourg Learning Centre,KANDIDAT,https://library.uni.lu,erlaubt,,,1,https://www.uni.lu/en/events-overview/?fq_events-taxonomies-date%5B%5D=date-in-the-future%7CIn+the+future%7CDate&fq_events-taxonomies-organisation%5B%5D=luxembourg-learning-centre-llc%7CLuxembourg+Learning+Centre+%28LLC%29%7COrganisation,nein,"keine Sitemap, Pfad geraten"
Bibliothek,Lëtzebuerg City Bibliothèque,KANDIDAT,https://citybiblio.lu/,erlaubt,,,1,https://citybiblio.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Bibliothek,Marc Grond,KANDIDAT,https://www.cigale.lu/bibliotheque-marc-grond,erlaubt,,https://www.cigale.lu/en_en-sitemap.xml,738,https://www.cigale.lu/event-details/l-mums?lang=en,ja,
Bibliothek,Mierscher Lieshaus,NICHTS GEFUNDEN,https://www.mierscher-lieshaus.lu/,erlaubt,,https://www.mierscher-lieshaus.lu/sitemap.xml,0,,,
Bibliothek,Ourdaller Bibliothéik,NICHTS GEFUNDEN,https://www.ourdallbibliotheik-vianden.lu/,erlaubt,,,0,,,
Bibliothek,Photothèque de la Ville de Luxembourg,KANDIDAT,https://www.vdl.lu/phototheque.html,erlaubt,,https://www.vdl.lu/sitemap.xml,839,https://www.vdl.lu/fr/redirect/agenda,nein,
Veranstaltungsort,ChouChou,KANDIDAT,https://www.chouchou.lu/,erlaubt,,https://www.chouchou.lu/sitemap.xml,3,https://www.chouchou.lu/d-tails-et-inscription/womens-day-workshops,ja,
Veranstaltungsort,Quartier Stuff Grünewald,KANDIDAT,https://www.microtarians.com,erlaubt,,https://www.microtarians.com/sitemap.xml,37,https://www.microtarians.com/events,nein,
Veranstaltungsort,Tero river house,KANDIDAT,https://tero.be/fr/lieux/salles-de-reception/river-house-luxembourg/,erlaubt,,,1,https://tero.be/fr/evenements/,nein,"keine Sitemap, Pfad geraten"
Veranstaltungsort,Uergelfabrik,GESPERRT,https://www.uergelfabrik.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Veranstaltungsort,chu'mani asbl,NICHTS GEFUNDEN,http://www.tipi.lu,erlaubt,,,0,,,
Gemeinschaftshaus,"Centre ""A Foussen""",GESPERRT,http://www.opf.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Centre Culturel Portugais – Camões I.P.,GESPERRT,https://www.facebook.com/CCPLUXEMBURGO/,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Centre culturel,KANDIDAT,https://www.kehlen.lu/,erlaubt,,,1,https://www.kehlen.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,Centre culturel Al Schmelz,KANDIDAT,https://www.steinfort.lu/culture-et-loisirs/calendrier-des-manifestations/salles-communales,erlaubt,,,1,https://www.steinfort.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,"Centre culturel régional ""Aalt Stadhaus""",KANDIDAT,https://www.stadhaus.lu/,erlaubt,,,1,https://www.stadhaus.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,Centre de Jeunesse Weicherdange,NICHTS GEFUNDEN,https://weicherdange.snj.lu/,erlaubt,,,0,,,
Gemeinschaftshaus,"Centre de Rencontre ""Um Buer""",KANDIDAT,https://reckange.lu/culture-musique/centre-de-rencontre,erlaubt,,https://reckange.lu/sitemap_index.xml,144,https://reckange.lu/events/,ja,
Gemeinschaftshaus,Club Senior Prënzebierg,GESPERRT,http://homepages.internet.lu/clubseniorprenzebierg,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Eist Heem,GESPERRT,https://www.eistheem.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Hindu Forum Luxembourg,KANDIDAT,https://www.hinduforum.lu/,erlaubt,,,1,https://www.hinduforum.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,Jugendhaus Niederanven,GESPERRT,http://www.jugendhaus-niederanven.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Jugendhaus Olm - JUKI Ollem,KANDIDAT,https://echwellechkann.lu/annuaire/jugendhaus-olm/,erlaubt,,https://echwellechkann.lu/sitemap.xml,53,https://echwellechkann.lu/fr/activities/,nein,
Gemeinschaftshaus,Jugendtreff Norden,GESPERRT,http://www.jsic.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,"Kultur- a Geschichtshaus ""A Gadder""",NICHTS GEFUNDEN,https://www.agadder.lu,erlaubt,10.0,https://www.agadder.lu/sitemap.xml,0,,,
Gemeinschaftshaus,Level2 Hackerspace,GESPERRT,https://level2.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Lëtzebuerger Guiden a Scouten,KANDIDAT,https://lgs.lu,erlaubt,,https://lgs.lu/wp-sitemap.xml,1,https://lgs.lu/lokal-eventer/,nein,
Gemeinschaftshaus,Maison de la Jeunesse,KANDIDAT,https://maison-jeunesse.lu/,erlaubt,,,1,https://maison-jeunesse.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,Maison des Jeunes,KANDIDAT,https://mamer.lu/jeunesseniors/jugendhaus/,erlaubt,,https://mamer.lu/sitemap_index.xml,916,https://mamer.lu/events/go/,ja,
Gemeinschaftshaus,Maison des Jeunes,KANDIDAT,https://www.judiff.lu/,erlaubt,,https://www.judiff.lu/de_de-sitemap.xml,4,https://www.judiff.lu/de/event-details/01-08-digital-art-workshop-brunch,ja,
Gemeinschaftshaus,Maison des Jeunes Gare,KANDIDAT,https://www.inter-actions.lu/type_portfolio/maison-des-jeunes-gare/,erlaubt,,https://www.inter-actions.lu/sitemap.xml,328,https://inter-actions.lu/visiteca_sw/,nein,
Gemeinschaftshaus,Maison des jeunes Mertert-Wasserbillig,KANDIDAT,https://www.croix-rouge.lu/fr/service/les-maisons-des-jeunes/mertert-wasserbillig/,erlaubt,,https://www.croix-rouge.lu/sitemap.xml,91,https://www.croix-rouge.lu/fr/actualites/,nein,
Gemeinschaftshaus,Mamerhaff,NICHTS GEFUNDEN,http://www.mamerhaff.lu,erlaubt,,,0,,,
Gemeinschaftshaus,Remigiussall,KANDIDAT,https://web.cathol.lu/article14238,erlaubt,,https://web.cathol.lu/sitemap.xml,158,https://web.cathol.lu/1/services/luxpele-a-s-b-l/article/agenda,nein,
Gemeinschaftshaus,Schengener Haff,NICHTS GEFUNDEN,https://schengenerhaff.lu,erlaubt,,https://schengenerhaff.lu/sitemap_index.xml,0,,,
Gemeinschaftshaus,Schëfflénger Jugendhaus,GESPERRT,http://tribe.lu/jugendhaus,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Scout Center Badboeschelchen,KANDIDAT,https://www.muma.lu,erlaubt,,,1,https://www.muma.lu/agenda,nein,"keine Sitemap, Pfad geraten"
Gemeinschaftshaus,"Site Albert Hames, Spektrum",KANDIDAT,https://spektrum.lu/,erlaubt,,https://spektrum.lu/sitemap_index.xml,53,https://spektrum.lu/agenda/,nein,
Gemeinschaftshaus,Verainshaus,KANDIDAT,https://www.acfischbach.lu/fr/vie-associative/ver%C3%A4inshaus,erlaubt,,https://acfischbach.lu/sitemap_index.xml,4,https://acfischbach.lu/agenda/,nein,
Gemeinschaftshaus,Veräinshaus,GESPERRT,http://differdange.cathol.lu,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,"Veräinshaus ""Um Widdem""",GESPERRT,https://ccuw.jimdo.com,verbietet,,,,,,robots.txt untersagt das Crawlen
Gemeinschaftshaus,Vieille Église Saint-Laurent,NICHTS GEFUNDEN,https://diekirch.lu/fr/commune-de-diekirch/art-culture/musees/la-vieille-eglise-saint-laurent,erlaubt,,,0,,,
Kino,Ciné Starlight,KANDIDAT,https://cinestarlight.lu/,erlaubt,,https://cinestarlight.lu/sitemap.xml,1,https://cinestarlight.lu/fr/events,nein,
Kino,Ciné Sura,KANDIDAT,https://cinesura.com/de,erlaubt,,https://cinesura.com/sitemap.xml,4,https://cinesura.com/de/events,nein,
Kino,Kinepolis Kirchberg,NICHTS GEFUNDEN,https://kinepolis.lu/en/cinemas/kinepolis-kirchberg,erlaubt,,,0,,,
Kino,Kinoler,KANDIDAT,https://kinoler.lu,erlaubt,,https://kinoler.lu/sitemap.xml,9,https://kinoler.lu/fr/events,nein,
Kino,Le Paris,KANDIDAT,https://leparis.lu/,erlaubt,,https://leparis.lu/sitemap.xml,9,https://leparis.lu/fr/events,nein,
Kino,Prabbeli,NICHTS GEFUNDEN,https://www.prabbeli.lu,erlaubt,,,0,,,
Galerie,1:1,NICHTS GEFUNDEN,https://gallery1to1.com/,erlaubt,,https://gallery1to1.com/sitemap.xml,0,,,
Galerie,ClausenArt,KANDIDAT,https://clausenart.lu/,erlaubt,,https://clausenart.lu/sitemap.xml,1,https://clausenart.lu/fotoe-vum-event-vum-30-januar,nein,
Galerie,Galerie Celsius,NICHTS GEFUNDEN,https://www.rolfschmitt.lu/fr-FR,erlaubt,,,0,,,
Galerie,Galerie K,NICHTS GEFUNDEN,https://www.galerie-k.lu/,erlaubt,5.0,https://www.galerie-k.lu/sitemap.xml,0,,,
Galerie,In Joy fine art,KANDIDAT,https://www.injoygallery.com/en,erlaubt,,,1,https://www.injoygallery.com/agenda,nein,"keine Sitemap, Pfad geraten"
Galerie,Veiner Konstgalerie,NICHTS GEFUNDEN,https://viart.lu,erlaubt,,,0,,,
Galerie,YellowKorner,NICHTS GEFUNDEN,https://www.yellowkorner.com,erlaubt,,https://www.yellowkorner.com/sitemap-custom?name=sitemap_index.xml,0,,,
Freizeitpark,Fun-City,NICHTS GEFUNDEN,https://fun-city.lu/,erlaubt,,https://fun-city.lu/wp-sitemap.xml,0,,,
Freizeitpark,Parc Merveilleux,NICHTS GEFUNDEN,https://www.parc-merveilleux.lu/,erlaubt,,https://www.parc-merveilleux.lu/sitemap.xml,0,,,
Sehenswürdigkeit,Aquatower Berdorf,KANDIDAT,https://www.aquatower-berdorf.lu/,erlaubt,,,1,https://www.aquatower-berdorf.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
Sehenswürdigkeit,Brasserie Simon,NICHTS GEFUNDEN,https://brasseriesimon.lu/,erlaubt,,,0,,,
Sehenswürdigkeit,Buerg Beefort,GESPERRT,http://www.chateau-beaufort.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sehenswürdigkeit,Gewerkschaft Jünkerath n°11,NICHTS GEFUNDEN,https://www.industrie.lu/arbeddudelangecrassier.html,erlaubt,,,0,,,
Sehenswürdigkeit,Luxembourg City: Old Quarters & Fortifications,NICHTS GEFUNDEN,https://luxembourg.public.lu/fr/visiter/que-faire/art-et-culture/forteresse,erlaubt,,,0,,,
Sehenswürdigkeit,Postgebai Stad Lëtzebuerg,GESPERRT,https://hoteldespostes.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Sehenswürdigkeit,Train 1900,KANDIDAT,https://www.train1900.lu/,erlaubt,30.0,https://www.train1900.lu/sitemap.xml,6,https://www.train1900.lu/un-visiteur-exceptionnel/,nein,
Tourist-Info,www.tours.lu,NICHTS GEFUNDEN,http://www.tours.lu/fr/scripts/detail.php?id=519,erlaubt,,,0,,,
Tourist-Info,visitdudelange.lu,GESPERRT,https://visitdudelange.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
Tourist-Info,D'Escher Infofabrik (City Tourist Office),KANDIDAT,https://citylife.esch.lu/lieux/descher-infofabrik/,erlaubt,,https://citylife.esch.lu/sitemap_index.xml,121,https://citylife.esch.lu/agenda/,nein,
Tourist-Info,Départ Auto-Pédestre Bereldange,NICHTS GEFUNDEN,https://map.geoportail.lu/?map_id=f690b5f438244309ba943aa4620fa44c,erlaubt,,,0,,,
Tourist-Info,Fridhaff 3,NICHTS GEFUNDEN,https://www.visit-eislek.lu/,erlaubt,,,0,,,
Tourist-Info,Le Parcours Fitness de Bereldange,KANDIDAT,https://www.walfer.lu,erlaubt,,https://walfer.lu/sitemap_index.xml,11,https://walfer.lu/agenda/,nein,
Tourist-Info,Luxembourg City Tourist Office,NICHTS GEFUNDEN,https://www.lcto.lu/,erlaubt,,https://www.lcto.lu/sitemap.xml,0,,,
Tourist-Info,Office de tourisme Echternach,KANDIDAT,https://echternach.lu/decouvrir-2/tourisme/tourist-office-echternach/,erlaubt,,https://echternach.lu/sitemap_index.xml,11,https://echternach.lu/events/niklosbal/,ja,
Tourist-Info,Tourist Info Beaufort,KANDIDAT,http://www.beaufort-tourisme.lu/,erlaubt,,,1,https://www.visitbeaufort.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
